key,en,fa
Start,Start,شروع
Quit,Quit,خروج
Settings,Settings,تنظیمات
Play Music,Play Music,پخش آهنگ
Back,Back,برگشت
Again,Again,دوباره
Continue,Continue,ادامه
Language,Language,زبان
High Score,High score,بهترین امتیاز
Score,Score,امتیاز
Round Score,Round's score,امتیاز این دور
Total Score,Total score,کل امتیاز
Game Over,GAME\nOVER,منفجر\nشدی!
Shop,Shop,فروشگاه
Equip,Equip,تجهیز
Equipped,Equipped,تجهیز شده
Max Level,Max Level,آخرین سطح
default,default,پیش‌فرض
LunarPhantom,LunarPhantom,شبح ماه
Thunderbolt,Thunderbolt,رعد و برق
Emerald Wyrm,Emerald Wyrm,اژدر زمردین
